ID,Assay,Structure,Location,Date,Species,Weigth_in,Grazing
55_10,55,10,Lower Mpunguti,18/12/2018,Sargassum,39.61,9.53649267
55_10,55,10,Lower Mpunguti,18/12/2018,Thalassia,1.44,19.43368989
55_11,55,11,Lower Mpunguti,18/12/2018,Padina,16.07,84.74735346
55_11,55,11,Lower Mpunguti,18/12/2018,Sargassum,35.17,20.17572217
55_11,55,11,Lower Mpunguti,18/12/2018,Thalassia,1.48,50.81484407
55_2,55,2,Lower Mpunguti,18/12/2018,Padina,19.87,7.669278488
55_2,55,2,Lower Mpunguti,18/12/2018,Sargassum,42.41,0
55_2,55,2,Lower Mpunguti,18/12/2018,Thalassia,1.55,23.68367741
55_3,55,3,Lower Mpunguti,18/12/2018,Padina,18.75,0
55_3,55,3,Lower Mpunguti,18/12/2018,Sargassum,35.72,0
55_3,55,3,Lower Mpunguti,18/12/2018,Thalassia,1.48,37.75003702
55_4,55,4,Lower Mpunguti,18/12/2018,Padina,16.34,0
55_4,55,4,Lower Mpunguti,18/12/2018,Sargassum,37.66,0
55_4,55,4,Lower Mpunguti,18/12/2018,Thalassia,1.73,0
55_6,55,6,Lower Mpunguti,18/12/2018,Padina,18.62,11.17756511
55_6,55,6,Lower Mpunguti,18/12/2018,Sargassum,42.45,0
55_6,55,6,Lower Mpunguti,18/12/2018,Thalassia,1.49,18.32045623
55_7,55,7,Lower Mpunguti,18/12/2018,Padina,20.55,52.7719375
55_7,55,7,Lower Mpunguti,18/12/2018,Sargassum,34.98,39.48267924
55_7,55,7,Lower Mpunguti,18/12/2018,Thalassia,1.56,51.878946
55_8,55,8,Lower Mpunguti,18/12/2018,Padina,18.38,67.26693635
55_8,55,8,Lower Mpunguti,18/12/2018,Sargassum,35.75,0
55_8,55,8,Lower Mpunguti,18/12/2018,Thalassia,1.62,55.0654131
55_9,55,9,Lower Mpunguti,18/12/2018,Padina,17.93,72.45209993
55_9,55,9,Lower Mpunguti,18/12/2018,Sargassum,38.33,66.5083559
55_9,55,9,Lower Mpunguti,18/12/2018,Thalassia,1.55,84.58997332
56_1,56,1,Dolphin Point,18/12/2018,Padina,16.44,71.56426447
56_1,56,1,Dolphin Point,18/12/2018,Sargassum,39.47,19.3729431
56_1,56,1,Dolphin Point,18/12/2018,Thalassia,1.81,62.31073411
56_10,56,10,Dolphin Point,18/12/2018,Padina,16.52,76.44510387
56_10,56,10,Dolphin Point,18/12/2018,Sargassum,32.44,75.48459577
56_10,56,10,Dolphin Point,18/12/2018,Thalassia,1.39,56.96290468
56_11,56,11,Dolphin Point,18/12/2018,Padina,15.75,100
56_11,56,11,Dolphin Point,18/12/2018,Sargassum,41.72,48.44913091
56_11,56,11,Dolphin Point,18/12/2018,Thalassia,1.56,70.39868702
56_2,56,2,Dolphin Point,18/12/2018,Padina,16.82,63.6002375
56_2,56,2,Dolphin Point,18/12/2018,Sargassum,39,57.32245089
56_2,56,2,Dolphin Point,18/12/2018,Thalassia,1.44,45.33848456
56_3,56,3,Dolphin Point,18/12/2018,Padina,16.49,78.57678743
56_3,56,3,Dolphin Point,18/12/2018,Sargassum,38.94,83.30734715
56_3,56,3,Dolphin Point,18/12/2018,Thalassia,1.65,86.64271332
56_4,56,4,Dolphin Point,18/12/2018,Padina,13.7,75.95887814
56_4,56,4,Dolphin Point,18/12/2018,Sargassum,38.16,47.7370362
56_4,56,4,Dolphin Point,18/12/2018,Thalassia,1.56,60.98008744
56_5,56,5,Dolphin Point,18/12/2018,Padina,14.1,100
56_5,56,5,Dolphin Point,18/12/2018,Sargassum,37.77,69.62220033
56_5,56,5,Dolphin Point,18/12/2018,Thalassia,1.5,68.51496711
56_6,56,6,Dolphin Point,18/12/2018,Padina,18.91,100
56_6,56,6,Dolphin Point,18/12/2018,Sargassum,37.61,81.01493684
56_6,56,6,Dolphin Point,18/12/2018,Thalassia,1.48,46.81582282
56_7,56,7,Dolphin Point,18/12/2018,Padina,16.03,100
56_7,56,7,Dolphin Point,18/12/2018,Sargassum,41.96,22.71989966
56_7,56,7,Dolphin Point,18/12/2018,Thalassia,1.46,89.93629086
56_8,56,8,Dolphin Point,18/12/2018,Padina,16.52,42.3588378
56_8,56,8,Dolphin Point,18/12/2018,Sargassum,33.94,3.297947231
56_8,56,8,Dolphin Point,18/12/2018,Thalassia,1.57,0
58_1,58,1,Pilli Pipa,20/12/2018,Padina,15.36,15.99041996
58_1,58,1,Pilli Pipa,20/12/2018,Sargassum,41.49,34.9148633
58_1,58,1,Pilli Pipa,20/12/2018,Thalassia,1.79,22.12916058
58_10,58,10,Pilli Pipa,20/12/2018,Padina,17.71,67.29679463
58_10,58,10,Pilli Pipa,20/12/2018,Sargassum,36.85,14.8054279
58_10,58,10,Pilli Pipa,20/12/2018,Thalassia,1.5,0
58_11,58,11,Pilli Pipa,20/12/2018,Padina,17.33,100
58_11,58,11,Pilli Pipa,20/12/2018,Sargassum,35.22,15.98541891
58_11,58,11,Pilli Pipa,20/12/2018,Thalassia,1.52,0
58_2,58,2,Pilli Pipa,20/12/2018,Padina,16.77,100
58_2,58,2,Pilli Pipa,20/12/2018,Sargassum,38.3,35.3668225
58_2,58,2,Pilli Pipa,20/12/2018,Thalassia,1.38,5.777631835
58_3,58,3,Pilli Pipa,20/12/2018,Padina,16.65,8.621232658
58_3,58,3,Pilli Pipa,20/12/2018,Sargassum,37.66,64.99426915
58_3,58,3,Pilli Pipa,20/12/2018,Thalassia,1.37,0
58_4,58,4,Pilli Pipa,20/12/2018,Padina,14.62,0.962078131
58_4,58,4,Pilli Pipa,20/12/2018,Sargassum,35.06,24.72797109
58_4,58,4,Pilli Pipa,20/12/2018,Thalassia,1.75,55.41935952
58_6,58,6,Pilli Pipa,20/12/2018,Padina,15.52,76.21709132
58_6,58,6,Pilli Pipa,20/12/2018,Sargassum,35.05,37.23253429
58_6,58,6,Pilli Pipa,20/12/2018,Thalassia,1.58,34.1636111
58_7,58,7,Pilli Pipa,20/12/2018,Padina,15.26,49.55891618
58_7,58,7,Pilli Pipa,20/12/2018,Sargassum,40.78,45.99300248
58_7,58,7,Pilli Pipa,20/12/2018,Thalassia,1.52,0
58_8,58,8,Pilli Pipa,20/12/2018,Padina,15.46,53.22011748
58_8,58,8,Pilli Pipa,20/12/2018,Sargassum,36.56,98.88138242
58_8,58,8,Pilli Pipa,20/12/2018,Thalassia,1.56,51.99007948
58_9,58,9,Pilli Pipa,20/12/2018,Padina,20.53,9.958372424
58_9,58,9,Pilli Pipa,20/12/2018,Sargassum,36.18,68.31649286
58_9,58,9,Pilli Pipa,20/12/2018,Thalassia,1.46,40.86449288
61_1,61,1,Firefly,22/12/2018,Padina,16.75,0
61_1,61,1,Firefly,22/12/2018,Sargassum,37.52,22.69874434
61_1,61,1,Firefly,22/12/2018,Thalassia,1.68,65.54924014
61_11,61,11,Firefly,22/12/2018,Padina,18.51,0
61_11,61,11,Firefly,22/12/2018,Sargassum,34.33,12.0917548
61_11,61,11,Firefly,22/12/2018,Thalassia,1.52,0
61_2,61,2,Firefly,22/12/2018,Padina,16.79,63.04182417
61_2,61,2,Firefly,22/12/2018,Sargassum,35.11,0
61_2,61,2,Firefly,22/12/2018,Thalassia,1.42,4.341954504
61_3,61,3,Firefly,22/12/2018,Padina,16.9,0
61_3,61,3,Firefly,22/12/2018,Sargassum,34.61,12.13844631
61_3,61,3,Firefly,22/12/2018,Thalassia,1.63,0
61_4,61,4,Firefly,22/12/2018,Padina,16.49,0
61_4,61,4,Firefly,22/12/2018,Sargassum,35.68,0
61_4,61,4,Firefly,22/12/2018,Thalassia,1.65,6.938207122
61_5,61,5,Firefly,22/12/2018,Padina,17.77,0
61_5,61,5,Firefly,22/12/2018,Sargassum,38.36,16.33100401
61_5,61,5,Firefly,22/12/2018,Thalassia,1.44,6.490794656
61_6,61,6,Firefly,22/12/2018,Padina,19.42,0
61_6,61,6,Firefly,22/12/2018,Sargassum,41.22,8.280749165
61_6,61,6,Firefly,22/12/2018,Thalassia,1.47,0
61_7,61,7,Firefly,22/12/2018,Padina,18.36,0
61_7,61,7,Firefly,22/12/2018,Sargassum,37.11,11.65352647
61_7,61,7,Firefly,22/12/2018,Thalassia,1.61,16.36443746
61_8,61,8,Firefly,22/12/2018,Padina,16.74,0
61_8,61,8,Firefly,22/12/2018,Sargassum,38.96,0
61_8,61,8,Firefly,22/12/2018,Thalassia,1.53,0
61_9,61,9,Firefly,22/12/2018,Padina,17.25,0
61_9,61,9,Firefly,22/12/2018,Sargassum,37.78,0
61_9,61,9,Firefly,22/12/2018,Thalassia,1.53,0
63_1,63,1,Pilli Pipa,28/12/2018,Padina,18.57,9.989149509
63_1,63,1,Pilli Pipa,28/12/2018,Sargassum,39.25,35.95053067
63_1,63,1,Pilli Pipa,28/12/2018,Thalassia,1.73,35.66300632
63_10,63,10,Pilli Pipa,28/12/2018,Padina,16.15,68.59738955
63_10,63,10,Pilli Pipa,28/12/2018,Sargassum,40.27,46.38433041
63_10,63,10,Pilli Pipa,28/12/2018,Thalassia,1.57,1.941521151
63_11,63,11,Pilli Pipa,28/12/2018,Padina,17.95,12.22993412
63_11,63,11,Pilli Pipa,28/12/2018,Sargassum,39.55,0
63_11,63,11,Pilli Pipa,28/12/2018,Thalassia,1.88,19.77065587
63_2,63,2,Pilli Pipa,28/12/2018,Padina,18.59,27.76208147
63_2,63,2,Pilli Pipa,28/12/2018,Sargassum,34.12,0
63_2,63,2,Pilli Pipa,28/12/2018,Thalassia,1.6,31.08575992
63_3,63,3,Pilli Pipa,28/12/2018,Padina,16.08,0
63_3,63,3,Pilli Pipa,28/12/2018,Sargassum,35.19,0
63_3,63,3,Pilli Pipa,28/12/2018,Thalassia,1.47,0
63_4,63,4,Pilli Pipa,28/12/2018,Padina,17.21,53.879248
63_4,63,4,Pilli Pipa,28/12/2018,Sargassum,38.51,91.44173056
63_4,63,4,Pilli Pipa,28/12/2018,Thalassia,1.6,0.529445928
63_5,63,5,Pilli Pipa,28/12/2018,Padina,16.76,0
63_5,63,5,Pilli Pipa,28/12/2018,Sargassum,39.37,0
63_5,63,5,Pilli Pipa,28/12/2018,Thalassia,1.82,0
63_6,63,6,Pilli Pipa,28/12/2018,Padina,17.22,55.82298269
63_6,63,6,Pilli Pipa,28/12/2018,Sargassum,36.04,57.8804732
63_6,63,6,Pilli Pipa,28/12/2018,Thalassia,1.58,0
63_7,63,7,Pilli Pipa,28/12/2018,Padina,17.82,0
63_7,63,7,Pilli Pipa,28/12/2018,Sargassum,37.59,23.58635656
63_7,63,7,Pilli Pipa,28/12/2018,Thalassia,1.58,1.903780546
63_8,63,8,Pilli Pipa,28/12/2018,Padina,17.89,28.12264958
63_8,63,8,Pilli Pipa,28/12/2018,Sargassum,41.14,3.953841938
63_8,63,8,Pilli Pipa,28/12/2018,Thalassia,1.51,19.4005639
65_1,65,1,Pilli Pipa,03/01/2019,Padina,17.76,0
65_1,65,1,Pilli Pipa,03/01/2019,Sargassum,35.89,53.07940744
65_1,65,1,Pilli Pipa,03/01/2019,Thalassia,1.74,41.41318128
65_10,65,10,Pilli Pipa,03/01/2019,Padina,20.45,53.40900438
65_10,65,10,Pilli Pipa,03/01/2019,Sargassum,39.31,12.24234415
65_10,65,10,Pilli Pipa,03/01/2019,Thalassia,1.59,3.174961137
65_11,65,11,Pilli Pipa,03/01/2019,Padina,18.56,19.15677943
65_11,65,11,Pilli Pipa,03/01/2019,Sargassum,38.83,31.01387718
65_11,65,11,Pilli Pipa,03/01/2019,Thalassia,1.67,30.23708156
65_2,65,2,Pilli Pipa,03/01/2019,Padina,18.67,0
65_2,65,2,Pilli Pipa,03/01/2019,Sargassum,39.67,21.83188785
65_2,65,2,Pilli Pipa,03/01/2019,Thalassia,1.77,47.69540674
65_3,65,3,Pilli Pipa,03/01/2019,Padina,15.22,100
65_3,65,3,Pilli Pipa,03/01/2019,Sargassum,40.07,25.94426138
65_3,65,3,Pilli Pipa,03/01/2019,Thalassia,1.73,9.20667247
65_4,65,4,Pilli Pipa,03/01/2019,Padina,15.99,0
65_4,65,4,Pilli Pipa,03/01/2019,Sargassum,38.45,16.91155382
65_4,65,4,Pilli Pipa,03/01/2019,Thalassia,1.42,6.234145844
65_5,65,5,Pilli Pipa,03/01/2019,Padina,17.32,100
65_5,65,5,Pilli Pipa,03/01/2019,Sargassum,36.12,48.68269888
65_5,65,5,Pilli Pipa,03/01/2019,Thalassia,1.72,0
65_6,65,6,Pilli Pipa,03/01/2019,Padina,16.14,39.85184247
65_6,65,6,Pilli Pipa,03/01/2019,Sargassum,36.67,32.13302508
65_6,65,6,Pilli Pipa,03/01/2019,Thalassia,1.55,11.41395311
65_7,65,7,Pilli Pipa,03/01/2019,Padina,17,40.1585166
65_7,65,7,Pilli Pipa,03/01/2019,Sargassum,37.04,43.94959898
65_7,65,7,Pilli Pipa,03/01/2019,Thalassia,1.56,1.97974561
65_9,65,9,Pilli Pipa,03/01/2019,Padina,18.3,38.83410767
65_9,65,9,Pilli Pipa,03/01/2019,Sargassum,36.49,34.40237378
65_9,65,9,Pilli Pipa,03/01/2019,Thalassia,1.68,23.84140585
69_10,69,10,Firefly,10/01/2019,Padina,17.68,37.15407421
69_10,69,10,Firefly,10/01/2019,Sargassum,36.36,29.33380344
69_10,69,10,Firefly,10/01/2019,Thalassia,1.69,0
69_11,69,11,Firefly,10/01/2019,Padina,15.17,27.6297411
69_11,69,11,Firefly,10/01/2019,Sargassum,36.14,6.454001997
69_2,69,2,Firefly,10/01/2019,Padina,16.42,48.23928736
69_2,69,2,Firefly,10/01/2019,Sargassum,38.89,32.81398382
69_2,69,2,Firefly,10/01/2019,Thalassia,1.57,0
69_3,69,3,Firefly,10/01/2019,Padina,15.67,0
69_3,69,3,Firefly,10/01/2019,Sargassum,38.04,0
69_3,69,3,Firefly,10/01/2019,Thalassia,1.58,0
69_4,69,4,Firefly,10/01/2019,Padina,16.42,0
69_4,69,4,Firefly,10/01/2019,Sargassum,35.83,0
69_4,69,4,Firefly,10/01/2019,Thalassia,1.43,0
69_5,69,5,Firefly,10/01/2019,Padina,15.12,27.82888509
69_5,69,5,Firefly,10/01/2019,Sargassum,44.61,39.71026181
69_5,69,5,Firefly,10/01/2019,Thalassia,1.64,0
69_6,69,6,Firefly,10/01/2019,Padina,15.76,14.26989786
69_6,69,6,Firefly,10/01/2019,Sargassum,41.95,24.58769832
69_6,69,6,Firefly,10/01/2019,Thalassia,1.84,50.57064889
69_7,69,7,Firefly,10/01/2019,Padina,15.14,9.445500631
69_7,69,7,Firefly,10/01/2019,Sargassum,39.07,2.285120016
69_7,69,7,Firefly,10/01/2019,Thalassia,1.48,0
69_8,69,8,Firefly,10/01/2019,Padina,19.68,49.73923394
69_8,69,8,Firefly,10/01/2019,Sargassum,38.79,100
69_8,69,8,Firefly,10/01/2019,Thalassia,1.63,0
69_9,69,9,Firefly,10/01/2019,Padina,16.82,24.08708541
69_9,69,9,Firefly,10/01/2019,Sargassum,36.81,15.02931545
69_9,69,9,Firefly,10/01/2019,Thalassia,1.74,0
72_1,72,1,Firefly,14/01/2019,Padina,17.02,11.50185941
72_1,72,1,Firefly,14/01/2019,Sargassum,37.37,100
72_1,72,1,Firefly,14/01/2019,Thalassia,1.72,0
72_10,72,10,Firefly,14/01/2019,Padina,19.58,12.44091637
72_10,72,10,Firefly,14/01/2019,Sargassum,36.47,10.52356945
72_10,72,10,Firefly,14/01/2019,Thalassia,1.38,0
72_11,72,11,Firefly,14/01/2019,Padina,18.62,23.94864673
72_11,72,11,Firefly,14/01/2019,Sargassum,36.9,58.03378757
72_11,72,11,Firefly,14/01/2019,Thalassia,1.59,0
72_2,72,2,Firefly,14/01/2019,Padina,15.33,100
72_2,72,2,Firefly,14/01/2019,Sargassum,41.04,0
72_2,72,2,Firefly,14/01/2019,Thalassia,1.55,20.74737639
72_3,72,3,Firefly,14/01/2019,Padina,16.85,10.92375688
72_3,72,3,Firefly,14/01/2019,Sargassum,38.41,19.79962033
72_3,72,3,Firefly,14/01/2019,Thalassia,1.48,0
72_5,72,5,Firefly,14/01/2019,Padina,16.22,0
72_5,72,5,Firefly,14/01/2019,Sargassum,38.04,18.28060896
72_5,72,5,Firefly,14/01/2019,Thalassia,1.39,12.47453404
72_6,72,6,Firefly,14/01/2019,Padina,16.84,0.792654742
72_6,72,6,Firefly,14/01/2019,Sargassum,35.46,37.01658306
72_6,72,6,Firefly,14/01/2019,Thalassia,1.81,0
72_7,72,7,Firefly,14/01/2019,Padina,17.59,15.04803147
72_7,72,7,Firefly,14/01/2019,Sargassum,35.22,3.03095284
72_7,72,7,Firefly,14/01/2019,Thalassia,1.63,0
72_8,72,8,Firefly,14/01/2019,Padina,17.13,3.168799313
72_8,72,8,Firefly,14/01/2019,Sargassum,34.88,0
72_8,72,8,Firefly,14/01/2019,Thalassia,1.79,0
72_9,72,9,Firefly,14/01/2019,Padina,16.33,39.99690889
72_9,72,9,Firefly,14/01/2019,Sargassum,37.6,0
72_9,72,9,Firefly,14/01/2019,Thalassia,1.91,0
76_10,76,10,Kisite,17/01/2019,Padina,17.47,100
76_10,76,10,Kisite,17/01/2019,Sargassum,35.44,100
76_10,76,10,Kisite,17/01/2019,Thalassia,1.84,87.38132525
76_11,76,11,Kisite,17/01/2019,Padina,19.38,100
76_11,76,11,Kisite,17/01/2019,Sargassum,37.17,100
76_11,76,11,Kisite,17/01/2019,Thalassia,1.89,100
76_2,76,2,Kisite,17/01/2019,Padina,18.41,100
76_2,76,2,Kisite,17/01/2019,Sargassum,39.99,92.91695734
76_2,76,2,Kisite,17/01/2019,Thalassia,1.27,100
76_3,76,3,Kisite,17/01/2019,Padina,18.23,100
76_3,76,3,Kisite,17/01/2019,Sargassum,37.3,100
76_3,76,3,Kisite,17/01/2019,Thalassia,1.36,78.04986829
76_4,76,4,Kisite,17/01/2019,Padina,16.54,100
76_4,76,4,Kisite,17/01/2019,Sargassum,35.06,90.533659
76_4,76,4,Kisite,17/01/2019,Thalassia,1.44,100
76_5,76,5,Kisite,17/01/2019,Padina,19.34,100
76_5,76,5,Kisite,17/01/2019,Sargassum,34.76,89.17614284
76_5,76,5,Kisite,17/01/2019,Thalassia,1.39,95.22746936
76_6,76,6,Kisite,17/01/2019,Padina,15.06,100
76_6,76,6,Kisite,17/01/2019,Sargassum,37.75,100
76_6,76,6,Kisite,17/01/2019,Thalassia,1.51,100
76_7,76,7,Kisite,17/01/2019,Padina,16.43,100
76_7,76,7,Kisite,17/01/2019,Sargassum,36.29,100
76_7,76,7,Kisite,17/01/2019,Thalassia,1.53,100
76_8,76,8,Kisite,17/01/2019,Padina,16.94,100
76_8,76,8,Kisite,17/01/2019,Sargassum,34.58,85.68612628
76_8,76,8,Kisite,17/01/2019,Thalassia,1.77,100
76_9,76,9,Kisite,17/01/2019,Padina,17.21,100
76_9,76,9,Kisite,17/01/2019,Sargassum,37.35,92.72272031
76_9,76,9,Kisite,17/01/2019,Thalassia,1.72,100
77_1,77,1,Wasini,22/01/2019,Padina,18.34,76.80084415
77_1,77,1,Wasini,22/01/2019,Sargassum,33.42,66.97593524
77_1,77,1,Wasini,22/01/2019,Thalassia,1.44,100
77_10,77,10,Wasini,22/01/2019,Padina,20.82,51.28445148
77_10,77,10,Wasini,22/01/2019,Sargassum,38.58,0
77_10,77,10,Wasini,22/01/2019,Thalassia,1.86,100
77_11,77,11,Wasini,22/01/2019,Padina,21.05,100
77_11,77,11,Wasini,22/01/2019,Sargassum,37.33,48.03304557
77_11,77,11,Wasini,22/01/2019,Thalassia,1.93,75.76405756
77_3,77,3,Wasini,22/01/2019,Padina,19.12,48.30169942
77_3,77,3,Wasini,22/01/2019,Sargassum,39.87,17.5563719
77_3,77,3,Wasini,22/01/2019,Thalassia,1.65,5.289542306
77_4,77,4,Wasini,22/01/2019,Padina,15.72,100
77_4,77,4,Wasini,22/01/2019,Sargassum,38.26,33.17519458
77_4,77,4,Wasini,22/01/2019,Thalassia,1.51,47.90220803
77_5,77,5,Wasini,22/01/2019,Padina,16.57,50.80682852
77_5,77,5,Wasini,22/01/2019,Sargassum,37.78,55.19572212
77_5,77,5,Wasini,22/01/2019,Thalassia,1.49,38.64121834
77_6,77,6,Wasini,22/01/2019,Padina,17.61,39.71990662
77_6,77,6,Wasini,22/01/2019,Sargassum,36.06,15.66644503
77_6,77,6,Wasini,22/01/2019,Thalassia,1.55,6.037748686
77_7,77,7,Wasini,22/01/2019,Padina,17,80.36539973
77_7,77,7,Wasini,22/01/2019,Sargassum,38.36,26.83888146
77_7,77,7,Wasini,22/01/2019,Thalassia,1.68,100
77_8,77,8,Wasini,22/01/2019,Padina,15.96,24.42219599
77_8,77,8,Wasini,22/01/2019,Sargassum,42.27,37.15727064
77_8,77,8,Wasini,22/01/2019,Thalassia,1.82,80.72443589
77_9,77,9,Wasini,22/01/2019,Padina,17.74,90.55183845
77_9,77,9,Wasini,22/01/2019,Sargassum,40.48,39.33274185
77_9,77,9,Wasini,22/01/2019,Thalassia,1.62,59.31435365
